Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
-0.131,-37.94,40,9.0,1.0,2.0,1000.0,0.0,moodySCorporation,29.0,29.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.106,-38.28,80,3.0,1.0,4.0,1000.0,0.0,loewsCorporation,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.101,-38.54,20,5.0,1.0,4.0,1000.0,0.0,procterGambleCompanyThe,38.0,37.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.096,-38.57,30,6.0,1.0,1.0,1000.0,0.0,invescoLtd,40.0,34.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-39.6,0,5.0,1.0,1.0,1000.0,0.0,atTInc,18.0,18.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-39.6,0,7.0,1.0,1.0,1000.0,0.0,lambWestonHoldingsInc,18.0,18.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.106,-40.44,80,5.0,1.0,2.0,1000.0,30.0,homeDepotIncThe,38.0,31.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.098,-41.11,90,4.0,1.0,1.0,1000.0,0.0,shellPlc,42.0,13.0,0.0,29.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-1.028,-41.14,100,1.0,1.0,1.0,1000.0,0.0,boiron,4.0,2.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.129,-41.34,100,4.0,1.0,3.0,1000.0,0.0,danaherCorporation,32.0,32.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.124,-43.25,80,6.0,1.0,4.0,1000.0,0.0,ametekInc,35.0,34.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-44.0,0,10.0,1.0,1.0,1000.0,0.0,lennarCorporation,20.0,20.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.108,-44.22,90,6.0,1.0,4.0,1000.0,0.0,ecolabInc,41.0,38.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.053,-44.38,100,3.0,1.0,4.0,1000.0,0.0,invescoTaxableMunicipalBond,84.0,65.0,0.0,19.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.093,-44.82,80,9.0,1.0,4.0,1000.0,40.0,cumminsInc,48.0,42.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.095,-45.74,100,10.0,1.0,4.0,1000.0,50.0,bakerHughesCompany,48.0,46.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-45.88,100,5.0,1.0,1.0,1000.0,0.0,intuitInc,26.0,23.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.13,-46.66,20,8.0,1.0,1.0,1000.0,0.0,federalRealtyInvestmentTrust,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.123,-48.08,80,9.0,1.0,1.0,1000.0,0.0,jabilInc,39.0,36.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.125,-48.72,100,3.0,1.0,3.0,1000.0,0.0,questDiagnosticsIncorporated,39.0,34.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.119,-48.89,100,6.0,1.0,2.0,1000.0,0.0,johnsonControlsInternational,41.0,34.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.129,-49.07,40,6.0,1.0,4.0,1000.0,20.0,mondelezInternationalInc,38.0,35.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.155,-49.46,10,3.0,1.0,4.0,1000.0,0.0,amerenCorporation,32.0,31.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.105,-49.53,100,11.0,1.0,4.0,1000.0,20.0,capitalOneFinancialCorporati,47.0,44.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.112,-50.36,100,14.0,1.0,4.0,1000.0,10.0,americanElectricPowerCompany,45.0,30.0,0.0,15.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.165,-51.11,100,5.0,1.0,4.0,1000.0,0.0,assurantInc,31.0,28.0,1.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.116,-51.22,60,7.0,1.0,1.0,1000.0,10.0,newmontCorporation,44.0,41.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.142,-51.29,30,3.0,1.0,4.0,1000.0,0.0,publicServiceEnterpriseGroup,36.0,31.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.159,-52.54,40,7.0,1.0,1.0,1000.0,0.0,unionPacificCorporation,33.0,29.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-52.8,90,5.0,1.0,4.0,1000.0,0.0,walmartInc,30.0,25.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.13,-54.4,30,4.0,1.0,3.0,1000.0,0.0,unitedParcelServiceInc,42.0,37.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.136,-54.58,20,7.0,1.0,4.0,1000.0,0.0,tysonFoodsInc,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-54.99,0,8.0,1.0,1.0,1000.0,0.0,aOSmithCorporation,25.0,25.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.181,-56.01,100,3.0,1.0,1.0,1000.0,0.0,cmsEnergyCorporation,31.0,18.0,0.0,13.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.16,-56.02,70,7.0,1.0,1.0,1000.0,0.0,rollinsInc,35.0,30.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.172,-56.89,20,7.0,1.0,1.0,1000.0,0.0,pfizer,33.0,29.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.16,-57.67,100,9.0,1.0,2.0,1000.0,0.0,williamsCompaniesIncThe,36.0,22.0,0.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.139,-58.2,100,7.0,1.0,4.0,1000.0,0.0,fidelityNationalInformationS,42.0,40.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.162,-58.45,30,10.0,1.0,2.0,1000.0,0.0,devonEnergyCorporation,36.0,34.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.125,-60.19,100,4.0,1.0,4.0,1000.0,10.0,mckessonCorporation,48.0,46.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.137,-60.32,30,4.0,1.0,4.0,1000.0,0.0,westPharmaceuticalServicesI,44.0,44.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.133,-61.4,30,7.0,1.0,1.0,1000.0,0.0,bpPLC,46.0,28.0,0.0,18.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.164,-62.46,100,4.0,1.0,3.0,1000.0,0.0,westinghouseAirBrakeTechnolo,38.0,37.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.131,-64.22,40,10.0,1.0,2.0,1000.0,10.0,wellsFargoCompany,49.0,43.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.195,-64.43,40,9.0,1.0,3.0,1000.0,0.0,mosaicCompanyThe,33.0,31.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.209,-64.67,10,5.0,1.0,3.0,1000.0,0.0,pplCorporation,31.0,30.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.145,-65.13,100,4.0,1.0,2.0,1000.0,0.0,universalHealthServicesInc,45.0,42.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-65.99,0,12.0,1.0,1.0,1000.0,0.0,dupontDeNemoursInc,30.0,30.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.219,-67.99,100,7.0,1.0,1.0,1000.0,0.0,colgatePalmoliveCompany,31.0,17.0,0.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-70.39,0,5.0,1.0,1.0,1000.0,0.0,franklinResourcesInc,32.0,32.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.165,-71.01,100,13.0,1.0,4.0,1000.0,40.0,aonPlc,43.0,40.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.134,-71.12,90,6.0,1.0,2.0,1000.0,50.0,theHartfordInsuranceGroupI,53.0,45.0,1.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.174,-71.21,100,8.0,1.0,3.0,1000.0,40.0,southwestAirlinesCompany,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.176,-72.24,10,7.0,1.0,4.0,1000.0,0.0,valeroEnergyCorporation,41.0,40.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-72.59,0,5.0,1.0,1.0,1000.0,0.0,parkerHannifinCorporation,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-72.59,0,8.0,1.0,1.0,1000.0,0.0,freeportMcmoranInc,33.0,33.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.256,-74.25,90,6.0,1.0,2.0,1000.0,30.0,royalCaribbeanCruisesLtd,29.0,25.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.164,-75.44,70,6.0,1.0,1.0,1000.0,0.0,globalPaymentsInc,46.0,46.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.18,-75.7,100,5.0,1.0,1.0,1000.0,10.0,charlesSchwabCorporationThe,42.0,37.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.138,-75.97,100,3.0,1.0,4.0,1000.0,30.0,pepsicoInc,55.0,39.0,2.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.16,-76.77,100,8.0,1.0,3.0,1000.0,30.0,mascoCorporation,48.0,39.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-76.99,0,5.0,1.0,1.0,1000.0,0.0,idexCorporation,35.0,35.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.181,-77.98,100,3.0,1.0,2.0,1000.0,10.0,3MCompany,43.0,25.0,1.0,17.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.198,-79.12,30,12.0,1.0,1.0,1000.0,0.0,blackrockInc,40.0,32.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-79.19,0,13.0,1.0,1.0,1000.0,0.0,textronInc,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-79.19,0,6.0,1.0,1.0,1000.0,0.0,exelonCorporation,36.0,36.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.217,-80.28,0,4.0,1.0,1.0,1000.0,0.0,altria,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.199,-81.75,20,6.0,1.0,1.0,1000.0,0.0,fedexCorporation,41.0,40.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.219,-83.3,30,4.0,1.0,4.0,1000.0,0.0,conocophillips,38.0,36.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-83.59,0,4.0,1.0,1.0,1000.0,0.0,altriaGroupInc,38.0,38.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-87.99,0,12.0,1.0,1.0,1000.0,0.0,schlumbergerNV,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.206,-90.57,100,7.0,1.0,1.0,1000.0,0.0,roperTechnologiesInc,44.0,41.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-92.39,0,3.0,1.0,1.0,1000.0,0.0,verizonCommunicationsInc,42.0,42.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-92.39,0,5.0,1.0,1.0,1000.0,0.0,exxonMobilCorporation,42.0,42.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-92.39,0,3.0,1.0,1.0,1000.0,0.0,dukeEnergyCorporationHoldin,42.0,42.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.22,-92.39,0,6.0,1.0,1.0,1000.0,0.0,chevronCorporation,42.0,42.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.221,-92.81,0,6.0,1.0,1.0,1000.0,0.0,chevron,42.0,42.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.223,-93.65,0,3.0,1.0,1.0,1000.0,0.0,verizon,42.0,42.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.211,-162.43,70,5.0,1.0,1.0,1000.0,0.0,53270,77.0,55.0,0.0,22.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
-0.212,-222.39,80,11.0,1.0,3.0,1000.0,0.0,realtyIncomeCorporation,105.0,92.0,0.0,13.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
,,,,,,,,axa,,,,,,,,,,,2025-06-28
,,,,,,,,basf,,,,,,,,,,,2025-06-28
,,,,,,,,basfSeN,,,,,,,,,,,2025-06-28
,,,,,,,,creditAgricole,,,,,,,,,,,2025-06-28
,,,,,,,,daimlerTruckHoldingAgN,,,,,,,,,,,2025-06-28
,,,,,,,,deutschePostAgN,,,,,,,,,,,2025-06-28
,,,,,,,,deutscheTelekom,,,,,,,,,,,2025-06-28
,,,,,,,,deutscheTelekomAgN,,,,,,,,,,,2025-06-28
,,,,,,,,eOnSeN,,,,,,,,,,,2025-06-28
,,,,,,,,mAndG,,,,,,,,,,,2025-06-28
,,,,,,,,phoenixGroup,,,,,,,,,,,2025-06-28
,,,,,,,,unibailRodamcoWestfield,,,,,,,,,,,2025-06-28
,,,,,,,,veoliaEnviron,,,,,,,,,,,2025-06-28
,,,,,,,,viel&Cie,,,,,,,,,,,2025-06-28
,,,,,,,,vonoviaSeN,,,,,,,,,,,2025-06-28
