Company,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
wellsFargoCompany,-0.131,40,10.0,1.0,2.0,1000.0,10.0,49.0,43.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
pepsicoInc,-0.132,100,2.0,1.0,1.0,1000.0,40.0,60.0,27.0,1.0,32.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
bpPLC,-0.133,30,7.0,1.0,1.0,1000.0,0.0,46.0,28.0,0.0,18.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
tysonFoodsInc,-0.136,20,7.0,1.0,4.0,1000.0,40.0,45.0,45.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
arthurJGallagherCo,-0.137,100,6.0,1.0,1.0,1000.0,0.0,21.0,14.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
hsbc,-0.139,50,2.0,1.0,4.0,1000.0,0.0,25.0,19.0,4.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
walmartInc,-0.14,100,5.0,1.0,4.0,1000.0,80.0,60.0,51.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
franklinResourcesInc,-0.141,100,5.0,1.0,1.0,1000.0,80.0,54.0,42.0,0.0,12.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
amerenCorporation,-0.143,10,3.0,1.0,4.0,1000.0,20.0,45.0,44.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
universalHealthServicesInc,-0.144,100,4.0,1.0,2.0,1000.0,20.0,46.0,43.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
geVernovaInc,-0.144,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
quantaServicesInc,-0.147,100,2.0,1.0,1.0,1000.0,30.0,12.0,12.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
devonEnergyCorporation,-0.149,30,10.0,1.0,2.0,1000.0,80.0,51.0,49.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
aonPlc,-0.151,100,13.0,1.0,4.0,1000.0,70.0,50.0,47.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
rollinsInc,-0.154,100,7.0,1.0,1.0,1000.0,80.0,54.0,47.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
appleInc,-0.155,20,4.0,1.0,3.0,1000.0,20.0,24.0,24.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
assurantInc,-0.155,100,5.0,1.0,3.0,1000.0,10.0,36.0,32.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
williamsCompaniesIncThe,-0.16,100,9.0,1.0,2.0,1000.0,0.0,36.0,22.0,0.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mascoCorporation,-0.16,100,8.0,1.0,3.0,1000.0,30.0,48.0,39.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
westinghouseAirBrakeTechnolo,-0.163,100,4.0,1.0,3.0,1000.0,50.0,39.0,38.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
globalPaymentsInc,-0.164,70,6.0,1.0,1.0,1000.0,0.0,46.0,46.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
3MCompany,-0.167,100,6.0,1.0,2.0,1000.0,90.0,74.0,49.0,0.0,25.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
mosaicCompanyThe,-0.17,40,9.0,1.0,3.0,1000.0,80.0,41.0,39.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
charlesSchwabCorporationThe,-0.17,100,5.0,1.0,1.0,1000.0,30.0,46.0,40.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
realtyIncomeCorporation,-0.17,100,11.0,1.0,4.0,1000.0,90.0,185.0,166.0,0.0,19.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
blackrockInc,-0.171,30,12.0,1.0,1.0,1000.0,70.0,61.0,53.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
intuitInc,-0.172,90,5.0,1.0,1.0,1000.0,80.0,33.0,30.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
pfizer,-0.172,20,7.0,1.0,1.0,1000.0,0.0,33.0,29.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
hermesIntl,-0.172,40,6.0,1.0,4.0,1000.0,50.0,23.0,22.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
valeroEnergyCorporation,-0.173,10,7.0,1.0,4.0,1000.0,30.0,48.0,47.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
southwestAirlinesCompany,-0.173,100,8.0,1.0,3.0,1000.0,80.0,43.0,41.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
electronicArtsInc,-0.178,30,3.0,1.0,1.0,1000.0,0.0,10.0,10.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
cmsEnergyCorporation,-0.181,100,3.0,1.0,1.0,1000.0,0.0,31.0,18.0,0.0,13.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
pplCorporation,-0.182,100,2.0,1.0,4.0,1000.0,20.0,50.0,29.0,14.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
geHealthcareTechnologiesInc,-0.187,100,1.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
fedexCorporation,-0.199,20,6.0,1.0,1.0,1000.0,0.0,41.0,40.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
roperTechnologiesInc,-0.2,100,7.0,1.0,1.0,1000.0,80.0,53.0,49.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
aOSmithCorporation,-0.2,100,3.0,1.0,3.0,1000.0,90.0,54.0,49.0,5.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lambWestonHoldingsInc,-0.201,100,7.0,1.0,4.0,1000.0,90.0,23.0,21.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
lennarCorporation,-0.201,80,10.0,1.0,2.0,1000.0,40.0,23.0,21.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
53270,-0.202,70,5.0,1.0,1.0,1000.0,30.0,100.0,71.0,0.0,29.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-27
ingersollRandInc,-0.204,50,3.0,1.0,1.0,1000.0,0.0,7.0,7.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
chevronCorporation,-0.204,90,6.0,1.0,1.0,1000.0,30.0,53.0,26.0,0.0,27.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
chevron,-0.205,90,6.0,1.0,1.0,1000.0,30.0,53.0,26.0,0.0,27.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
colgatePalmoliveCompany,-0.206,100,7.0,1.0,1.0,1000.0,10.0,38.0,21.0,0.0,17.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
parkerHannifinCorporation,-0.209,90,8.0,1.0,3.0,1000.0,40.0,41.0,35.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
royalCaribbeanCruisesLtd,-0.211,90,6.0,1.0,2.0,1000.0,90.0,39.0,35.0,1.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
nvidiaCorporation,-0.212,100,3.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
altria,-0.217,0,4.0,1.0,1.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
conocophillips,-0.219,30,4.0,1.0,4.0,1000.0,0.0,38.0,36.0,2.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
exxonMobilCorporation,-0.22,0,5.0,1.0,1.0,1000.0,70.0,70.0,70.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dukeEnergyCorporationHoldin,-0.22,0,3.0,1.0,1.0,1000.0,30.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
fortiveCorporation,-0.22,0,3.0,1.0,1.0,1000.0,10.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
freeportMcmoranInc,-0.22,0,8.0,1.0,1.0,1000.0,30.0,41.0,41.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
idexCorporation,-0.22,0,5.0,1.0,1.0,1000.0,20.0,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
exelonCorporation,-0.22,0,6.0,1.0,1.0,1000.0,60.0,68.0,68.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
dupontDeNemoursInc,-0.22,0,12.0,1.0,1.0,1000.0,10.0,32.0,32.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
schlumbergerNV,-0.22,0,12.0,1.0,1.0,1000.0,0.0,40.0,40.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
altriaGroupInc,-0.22,0,4.0,1.0,1.0,1000.0,70.0,78.0,78.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
atTInc,-0.22,0,11.0,1.0,1.0,1000.0,90.0,79.0,79.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
textronInc,-0.22,0,13.0,1.0,1.0,1000.0,50.0,41.0,41.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-26
vistraCorp,-0.22,0,6.0,1.0,1.0,1000.0,50.0,16.0,16.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
verizonCommunicationsInc,-0.22,0,4.0,1.0,1.0,1000.0,40.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-24
verizon,-0.223,0,4.0,1.0,1.0,1000.0,40.0,71.0,71.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
boiron,-1.028,100,1.0,1.0,1.0,1000.0,0.0,4.0,2.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-22
axa,,,,,,,,,,,,,,,,,,2025-06-27
basf,,,,,,,,,,,,,,,,,,2025-06-22
basfSeN,,,,,,,,,,,,,,,,,,2025-06-27
creditAgricole,,,,,,,,,,,,,,,,,,2025-06-27
daimlerTruckHoldingAgN,,,,,,,,,,,,,,,,,,2025-06-27
deutschePostAgN,,,,,,,,,,,,,,,,,,2025-06-27
deutscheTelekom,,,,,,,,,,,,,,,,,,2025-06-22
deutscheTelekomAgN,,,,,,,,,,,,,,,,,,2025-06-27
eOnSeN,,,,,,,,,,,,,,,,,,2025-06-27
mAndG,,,,,,,,,,,,,,,,,,2025-06-22
phoenixGroup,,,,,,,,,,,,,,,,,,2025-06-22
unibailRodamcoWestfield,,,,,,,,,,,,,,,,,,2025-06-27
veoliaEnviron,,,,,,,,,,,,,,,,,,2025-06-27
viel&Cie,,,,,,,,,,,,,,,,,,2025-06-22
vonoviaSeN,,,,,,,,,,,,,,,,,,2025-06-27
